series_id,group_id,distance,nearest_point
2426,350.0,0.0,2067.0
2427,228.0,0.0,1845.0
2428,350.0,0.0,3263.0
2429,124.0,0.0003452301025390625,2597.0
2430,92.0,0.0008802413940429688,1997.0
2431,47.0,0.000244140625,3087.0
2432,288.0,0.0,1732.0
2433,29.0,0.0005979537963867188,2669.0
2434,307.0,0.0,2573.0
2435,350.0,0.0,1752.0
2436,287.0,0.000244140625,3587.0
2437,296.0,0.000244140625,2252.0
2438,260.0,0.0003452301025390625,3407.0
2439,313.0,0.0,1805.0
2440,313.0,0.0,3185.0
2441,337.0,0.0,3554.0
2442,250.0,0.000244140625,1760.0
2443,161.0,0.00048828125,1706.0
2444,258.0,0.00048828125,3792.0
2445,337.0,0.000244140625,1705.0
2446,258.0,0.0,2932.0
2447,337.0,0.0,2404.0
2448,288.0,0.0,2487.0
2449,201.0,0.0,3152.0
2450,201.0,0.0,2150.0
2451,313.0,0.0,2156.0
2452,105.0,0.00048828125,3167.0
2453,284.0,0.0003452301025390625,2794.0
2454,248.0,0.001171112060546875,1904.0
2455,121.0,0.00048828125,2040.0
2456,74.0,0.000244140625,3141.0
2457,201.0,0.0,2649.0
2458,264.0,0.0005979537963867188,2931.0
2459,259.0,0.0,2028.0
2460,5.0,0.0,3298.0
2461,350.0,0.000244140625,2864.0
2462,161.0,0.0,2396.0
2463,259.0,0.0,3180.0
2464,187.0,0.000732421875,3625.0
2465,259.0,0.0005459785461425781,1981.0
2466,264.0,0.000244140625,2546.0
2467,268.0,0.000690460205078125,1936.0
2468,161.0,0.000244140625,2288.0
2469,53.0,0.000244140625,2990.0
2470,87.0,0.000690460205078125,2329.0
2471,287.0,0.000244140625,1869.0
2472,350.0,0.000244140625,3465.0
2473,287.0,0.000244140625,2545.0
2474,36.0,0.0,1721.0
2475,324.0,0.0003452301025390625,3386.0
2476,161.0,0.000244140625,1988.0
2477,178.0,0.00048828125,3279.0
2478,313.0,0.0003452301025390625,3631.0
2479,188.0,0.0,3328.0
2480,194.0,0.000244140625,2506.0
2481,194.0,0.0,2516.0
2482,161.0,0.000244140625,2502.0
2483,124.0,0.0005459785461425781,1833.0
2484,49.0,0.0007719993591308594,3062.0
2485,228.0,0.000244140625,2941.0
2486,259.0,0.0,2251.0
2487,288.0,0.00048828125,2508.0
2488,28.0,0.0004229545593261719,2952.0
2489,102.0,0.0009765625,1774.0
2490,112.0,0.0008802413940429688,2736.0
2491,350.0,0.0005459785461425781,2093.0
2492,48.0,0.0005459785461425781,3515.0
2493,185.0,0.0,3326.0
2494,74.0,0.000244140625,3253.0
2495,124.0,0.0,3310.0
2496,7.0,0.000690460205078125,1822.0
2497,227.0,0.000690460205078125,2985.0
2498,194.0,0.000244140625,2481.0
2499,225.0,0.0005979537963867188,2807.0
2500,166.0,0.0009765625,3303.0
2501,287.0,0.000244140625,1933.0
2502,161.0,0.0,2859.0
2503,115.0,0.00048828125,3545.0
2504,231.0,0.0010919570922851562,2031.0
2505,296.0,0.0003452301025390625,3048.0
2506,194.0,0.0,1832.0
2507,124.0,0.0003452301025390625,3499.0
2508,288.0,0.00048828125,2383.0
2509,229.0,0.000690460205078125,2843.0
2510,47.0,0.000244140625,2420.0
2511,53.0,0.00048828125,2469.0
2512,250.0,0.000244140625,2865.0
2513,264.0,0.0,2571.0
2514,53.0,0.00048828125,2308.0
2515,258.0,0.0,2710.0
2516,194.0,0.0,3387.0
2517,55.0,0.000690460205078125,3020.0
2518,250.0,0.00048828125,2013.0
2519,274.0,0.000244140625,2148.0
2520,124.0,0.0,3332.0
2521,286.0,0.000244140625,3454.0
2522,348.0,0.0007719993591308594,1982.0
2523,285.0,0.0005459785461425781,3605.0
2524,307.0,0.0,3704.0
2525,161.0,0.000244140625,2476.0
2526,258.0,0.0,3711.0
2527,291.0,0.0009136199951171875,2406.0
2528,201.0,0.0,3766.0
2529,287.0,0.0005459785461425781,3473.0
2530,337.0,0.0,2764.0
2531,201.0,0.0,2528.0
2532,57.0,0.0,2412.0
2533,124.0,0.0,2520.0
2534,287.0,0.000244140625,3543.0
2535,254.0,0.0006461143493652344,3317.0
2536,260.0,0.0,3415.0
2537,344.0,0.0,2164.0
2538,212.0,0.0006461143493652344,3781.0
2539,194.0,0.0005979537963867188,2099.0
2540,53.0,0.0003452301025390625,2039.0
2541,201.0,0.0,2038.0
2542,337.0,0.0,2778.0
2543,350.0,0.0,3651.0
2544,303.0,0.000690460205078125,2170.0
2545,287.0,0.0,2726.0
2546,264.0,0.0003452301025390625,3443.0
2547,251.0,0.000244140625,2248.0
2548,337.0,0.0004229545593261719,2907.0
2549,256.0,0.00048828125,2017.0
2550,30.0,0.000244140625,2409.0
2551,142.0,0.0,2602.0
2552,261.0,0.00048828125,3103.0
2553,260.0,0.000244140625,2438.0
2554,258.0,0.00048828125,2675.0
2555,351.0,0.0,2967.0
2556,161.0,0.000244140625,2755.0
2557,315.0,0.0,3221.0
2558,53.0,0.0003452301025390625,3580.0
2559,307.0,0.000244140625,3259.0
2560,307.0,0.0004229545593261719,1810.0
2561,288.0,0.0,3302.0
2562,307.0,0.0,2071.0
2563,314.0,0.00048828125,2883.0
2564,303.0,0.0,1907.0
2565,161.0,0.0,1746.0
2566,288.0,0.0,3400.0
2567,202.0,0.004047393798828125,2541.0
2568,262.0,0.00048828125,2818.0
2569,206.0,0.0012683868408203125,3599.0
2570,351.0,0.000690460205078125,3080.0
2571,264.0,0.0,3107.0
2572,96.0,0.000732421875,2694.0
2573,307.0,0.000244140625,3438.0
2574,30.0,0.000244140625,3733.0
2575,250.0,0.0,2729.0
2576,351.0,0.0,3276.0
2577,194.0,0.000690460205078125,1740.0
2578,180.0,0.0007719993591308594,3747.0
2579,261.0,0.0008459091186523438,2198.0
2580,161.0,0.0,2936.0
2581,285.0,0.000244140625,3490.0
2582,186.0,0.00048828125,1962.0
2583,221.0,0.0010919570922851562,2592.0
2584,55.0,0.0004229545593261719,2752.0
2585,125.0,0.0006461143493652344,1877.0
2586,294.0,0.000244140625,3751.0
2587,124.0,0.000244140625,2945.0
2588,259.0,0.0005979537963867188,2222.0
2589,262.0,0.000244140625,2808.0
2590,325.0,0.0008096694946289062,2659.0
2591,32.0,0.000244140625,2333.0
2592,222.0,0.0010919570922851562,2935.0
2593,264.0,0.000244140625,2513.0
2594,351.0,0.0,2576.0
2595,294.0,0.0,2620.0
2596,190.0,0.0,2073.0
2597,124.0,0.000244140625,2483.0
2598,161.0,0.0,2875.0
2599,239.0,0.000690460205078125,1964.0
2600,276.0,0.0010919570922851562,2370.0
2601,307.0,0.000244140625,3668.0
2602,143.0,0.0017261505126953125,2186.0
2603,9.0,0.0003452301025390625,2725.0
2604,303.0,0.0005459785461425781,3186.0
2605,287.0,0.000244140625,2305.0
2606,256.0,0.0006461143493652344,3046.0
2607,351.0,0.0,3290.0
2608,201.0,0.0,3706.0
2609,237.0,0.0009455680847167969,2860.0
2610,209.0,0.000732421875,3509.0
2611,307.0,0.0,2833.0
2612,351.0,0.000244140625,1947.0
2613,307.0,0.0005459785461425781,2282.0
2614,194.0,0.0,2884.0
2615,161.0,0.0005459785461425781,2012.0
2616,53.0,0.0003452301025390625,2540.0
2617,285.0,0.0005459785461425781,2229.0
2618,124.0,0.000244140625,2429.0
2619,203.0,0.000244140625,3029.0
2620,294.0,0.0,3153.0
2621,121.0,0.000690460205078125,1776.0
2622,241.0,0.00048828125,2627.0
2623,194.0,0.0,1881.0
2624,352.0,0.0008459091186523438,2180.0
2625,161.0,0.0,2124.0
2626,352.0,0.000244140625,2281.0
2627,241.0,0.00048828125,2815.0
2628,350.0,0.000690460205078125,2950.0
2629,337.0,0.000244140625,3504.0
2630,284.0,0.0005459785461425781,2421.0
2631,114.0,0.00048828125,1722.0
2632,73.0,0.0,3040.0
2633,286.0,0.000244140625,2972.0
2634,313.0,0.000244140625,3439.0
2635,343.0,0.000244140625,3235.0
2636,250.0,0.000244140625,2097.0
2637,186.0,0.0004229545593261719,3297.0
2638,327.0,0.0003452301025390625,3748.0
2639,352.0,0.0,3482.0
2640,284.0,0.0005459785461425781,1799.0
2641,252.0,0.0005979537963867188,2857.0
2642,47.0,0.0010919570922851562,2335.0
2643,101.0,0.001007080078125,2489.0
2644,315.0,0.0008459091186523438,1887.0
2645,307.0,0.000244140625,3148.0
2646,302.0,0.0,3218.0
2647,212.0,0.000732421875,2538.0
2648,55.0,0.0,3433.0
2649,201.0,0.0,2450.0
2650,186.0,0.0003452301025390625,2714.0
2651,52.0,0.0008802413940429688,3767.0
2652,55.0,0.0,2648.0
2653,343.0,0.0,3207.0
2654,161.0,0.00048828125,3550.0
2655,242.0,0.0010919570922851562,2920.0
2656,272.0,0.00048828125,3158.0
2657,348.0,0.000244140625,3771.0
2658,307.0,0.0,3045.0
2659,326.0,0.0008802413940429688,3241.0
2660,315.0,0.0,3401.0
2661,288.0,0.0,3701.0
2662,124.0,0.0003452301025390625,2618.0
2663,349.0,0.000244140625,2263.0
2664,322.0,0.0010919570922851562,2135.0
2665,224.0,0.0005459785461425781,2023.0
2666,185.0,0.0,2009.0
2667,32.0,0.0005979537963867188,3056.0
2668,161.0,0.0,3375.0
2669,29.0,0.0,3052.0
2670,313.0,0.0,3638.0
2671,169.0,0.00048828125,2154.0
2672,328.0,0.000244140625,2739.0
2673,57.0,0.0,3137.0
2674,161.0,0.0004229545593261719,2280.0
2675,258.0,0.0,1850.0
2676,201.0,0.00048828125,1978.0
2677,294.0,0.0008802413940429688,1726.0
2678,352.0,0.0005459785461425781,3620.0
2679,48.0,0.0005459785461425781,1846.0
2680,337.0,0.0003452301025390625,2225.0
2681,348.0,0.0005459785461425781,3779.0
2682,57.0,0.0,2795.0
2683,30.0,0.0,3278.0
2684,44.0,0.0010919570922851562,2418.0
2685,7.0,0.0,2687.0
2686,224.0,0.0,2425.0
2687,7.0,0.00048828125,3657.0
2688,337.0,0.0,3639.0
2689,352.0,0.0,1884.0
2690,168.0,0.0009136199951171875,3647.0
2691,114.0,0.000732421875,2631.0
2692,161.0,0.00048828125,2462.0
2693,328.0,0.00048828125,1711.0
2694,96.0,0.000690460205078125,2045.0
2695,194.0,0.000244140625,1830.0
2696,164.0,0.0009765625,1785.0
2697,124.0,0.0003452301025390625,1912.0
2698,124.0,0.0,1903.0
2699,303.0,0.0,2117.0
2700,264.0,0.0,1930.0
2701,316.0,0.0003452301025390625,2854.0
2702,142.0,0.000244140625,2018.0
2703,227.0,0.0,2976.0
2704,194.0,0.0,2183.0
2705,161.0,0.00048828125,3140.0
2706,308.0,0.00048828125,3410.0
2707,352.0,0.00048828125,2607.0
2708,56.0,0.0,3139.0
2709,198.0,0.000732421875,3362.0
2710,258.0,0.0,1921.0
2711,337.0,0.0,3266.0
2712,56.0,0.0003452301025390625,2063.0
2713,55.0,0.0,3405.0
2714,186.0,0.000244140625,3703.0
2715,260.0,0.0003452301025390625,2829.0
2716,232.0,0.0,3567.0
2717,142.0,0.0,3015.0
2718,185.0,0.0,3409.0
2719,195.0,0.0011186599731445312,3540.0
2720,151.0,0.000244140625,2065.0
2721,161.0,0.0,3628.0
2722,57.0,0.0011453628540039062,3694.0
2723,287.0,0.000244140625,2436.0
2724,161.0,0.00048828125,3072.0
2725,9.0,0.00048828125,2296.0
2726,287.0,0.0,2166.0
2727,260.0,0.0005979537963867188,2118.0
2728,352.0,0.0005459785461425781,1729.0
2729,250.0,0.0,2095.0
2730,258.0,0.0,2047.0
2731,161.0,0.0,2103.0
2732,307.0,0.0,2147.0
2733,28.0,0.000690460205078125,3577.0
2734,310.0,0.000244140625,2091.0
2735,32.0,0.000244140625,3778.0
2736,113.0,0.000732421875,2691.0
2737,250.0,0.0,3380.0
2738,307.0,0.0,2434.0
2739,328.0,0.000244140625,2351.0
2740,313.0,0.000244140625,2798.0
2741,41.0,0.0011186599731445312,2284.0
2742,328.0,0.0,2671.0
2743,25.0,0.0003452301025390625,1895.0
2744,194.0,0.0,2498.0
2745,178.0,0.0010919570922851562,3071.0
2746,232.0,0.00048828125,1835.0
2747,94.0,0.0008802413940429688,1720.0
2748,328.0,0.0,2206.0
2749,352.0,0.000690460205078125,2152.0
2750,175.0,0.000732421875,1778.0
2751,26.0,0.00048828125,3155.0
2752,55.0,0.00048828125,2304.0
2753,186.0,0.00048828125,3801.0
2754,9.0,0.000244140625,1781.0
2755,161.0,0.000244140625,2237.0
2756,350.0,0.00048828125,2628.0
2757,227.0,0.0,3008.0
2758,178.0,0.0,3122.0
2759,224.0,0.0007719993591308594,1708.0
2760,341.0,0.00138092041015625,3560.0
2761,352.0,0.0,2379.0
2762,274.0,0.0005459785461425781,3171.0
2763,313.0,0.0,1910.0
2764,337.0,0.0,3138.0
2765,122.0,0.003513336181640625,3136.0
2766,161.0,0.0,2482.0
2767,352.0,0.0,1894.0
2768,29.0,0.0003452301025390625,2433.0
2769,348.0,0.0,2983.0
2770,312.0,0.0013370513916015625,3327.0
2771,250.0,0.0004229545593261719,2575.0
2772,121.0,0.0,2083.0
2773,258.0,0.0,2078.0
2774,337.0,0.0005459785461425781,1753.0
2775,296.0,0.0,1967.0
2776,310.0,0.0,2734.0
2777,161.0,0.0,3100.0
2778,337.0,0.0,2991.0
2779,161.0,0.0,3720.0
2780,53.0,0.000244140625,3756.0
2781,313.0,0.000244140625,3596.0
2782,337.0,0.000244140625,3640.0
2783,227.0,0.000690460205078125,3434.0
2784,326.0,0.0005979537963867188,3116.0
2785,246.0,0.001007080078125,3115.0
2786,287.0,0.00048828125,2723.0
2787,328.0,0.0,2748.0
2788,258.0,0.0,1946.0
2789,217.0,0.0012683868408203125,2171.0
2790,303.0,0.0,2068.0
2791,232.0,0.0,2121.0
2792,288.0,0.000690460205078125,1949.0
2793,285.0,0.000244140625,2272.0
2794,284.0,0.000244140625,2287.0
2795,57.0,0.000244140625,3079.0
2796,186.0,0.0,3135.0
2797,227.0,0.000732421875,2036.0
2798,313.0,0.0,2763.0
2799,307.0,0.000244140625,2044.0
2800,294.0,0.000244140625,3346.0
2801,310.0,0.0,2776.0
2802,31.0,0.0,3095.0
2803,288.0,0.0,1980.0
2804,295.0,0.0003452301025390625,2988.0
2805,343.0,0.0,3323.0
2806,96.0,0.0,1902.0
2807,225.0,0.00048828125,2930.0
2808,262.0,0.000244140625,2966.0
2809,288.0,0.00048828125,2877.0
2810,313.0,0.0,3286.0
2811,328.0,0.00048828125,2381.0
2812,201.0,0.0,2676.0
2813,232.0,0.0,3612.0
2814,316.0,0.0,3584.0
2815,241.0,0.0,3050.0
2816,228.0,0.0005459785461425781,3709.0
2817,194.0,0.00048828125,3252.0
2818,262.0,0.000690460205078125,3047.0
2819,313.0,0.00048828125,2634.0
2820,10.0,0.0,3249.0
2821,327.0,0.000244140625,2220.0
2822,272.0,0.0005979537963867188,1829.0
2823,189.0,0.0,3536.0
2824,161.0,0.000244140625,2615.0
2825,350.0,0.000244140625,1751.0
2826,74.0,0.000244140625,2102.0
2827,223.0,0.0,2285.0
2828,201.0,0.0,2567.0
2829,260.0,0.0003452301025390625,3331.0
2830,258.0,0.0,3516.0
2831,288.0,0.0,3723.0
2832,178.0,0.00048828125,1840.0
2833,307.0,0.000244140625,3320.0
2834,56.0,0.000244140625,2350.0
2835,194.0,0.0,3368.0
2836,227.0,0.00048828125,2757.0
2837,194.0,0.0,3378.0
2838,105.0,0.00048828125,2157.0
2839,281.0,0.0008459091186523438,2876.0
2840,288.0,0.0,1956.0
2841,55.0,0.0,3480.0
2842,239.0,0.000732421875,2599.0
2843,229.0,0.00048828125,2977.0
2844,115.0,0.0,3336.0
2845,337.0,0.00048828125,2530.0
2846,294.0,0.0,2416.0
2847,194.0,0.00048828125,3722.0
2848,256.0,0.0,3794.0
2849,337.0,0.000244140625,3431.0
2850,285.0,0.0003452301025390625,2617.0
2851,142.0,0.000244140625,2014.0
2852,256.0,0.000732421875,3450.0
2853,161.0,0.0,2395.0
2854,316.0,0.000244140625,3069.0
2855,328.0,0.0,2096.0
2856,252.0,0.0003452301025390625,2641.0
2857,252.0,0.0,3272.0
2858,201.0,0.000244140625,2315.0
2859,161.0,0.0,2598.0
2860,238.0,0.0007719993591308594,2319.0
2861,223.0,0.000690460205078125,2827.0
2862,303.0,0.0005459785461425781,2286.0
2863,313.0,0.0,2451.0
2864,350.0,0.00048828125,2825.0
2865,250.0,0.000244140625,2400.0
2866,279.0,0.0,3483.0
2867,250.0,0.00048828125,1945.0
2868,343.0,0.0003452301025390625,3441.0
2869,281.0,0.000690460205078125,3354.0
2870,272.0,0.00048828125,1924.0
2871,105.0,0.00048828125,2051.0
2872,87.0,0.000690460205078125,2470.0
2873,344.0,0.0005979537963867188,3805.0
2874,288.0,0.0,2661.0
2875,161.0,0.000244140625,2314.0
2876,281.0,0.0006461143493652344,1879.0
2877,288.0,0.00048828125,3385.0
2878,272.0,0.0008802413940429688,2656.0
2879,352.0,0.0,3214.0
2880,96.0,0.00048828125,2984.0
2881,284.0,0.0,3776.0
2882,118.0,0.0009765625,2915.0
2883,314.0,0.0005459785461425781,3538.0
2884,194.0,0.0,3012.0
2885,288.0,0.00234222412109375,2171.0
2886,223.0,0.000244140625,3471.0
2887,55.0,0.000690460205078125,2841.0
2888,234.0,0.0008802413940429688,3108.0
2889,100.0,0.0010919570922851562,2643.0
2890,352.0,0.0,3090.0
2891,87.0,0.00048828125,2872.0
2892,201.0,0.0,2098.0
2893,258.0,0.0,2343.0
2894,205.0,0.001007080078125,2569.0
2895,288.0,0.000244140625,1788.0
2896,309.0,0.0011453628540039062,2355.0
2897,285.0,0.0005459785461425781,3660.0
2898,96.0,0.0,3583.0
2899,310.0,0.0,1771.0
2900,352.0,0.000244140625,3365.0
2901,186.0,0.0,3225.0
2902,353.0,0.00138092041015625,3651.0
2903,142.0,0.000244140625,3068.0
2904,177.0,0.000690460205078125,2745.0
2905,96.0,0.0,2806.0
2906,161.0,0.00048828125,2968.0
2907,337.0,0.000244140625,2445.0
2908,124.0,0.000244140625,3494.0
2909,10.0,0.00048828125,3630.0
2910,142.0,0.00048828125,2207.0
2911,87.0,0.0,3006.0
2912,289.0,0.0,2926.0
2913,185.0,0.0,1834.0
2914,194.0,0.0,3561.0
2915,119.0,0.001064300537109375,3381.0
2916,178.0,0.0,3466.0
2917,353.0,0.0,2594.0
2918,330.0,0.0,3458.0
2919,225.0,0.000690460205078125,2292.0
2920,243.0,0.0010919570922851562,1943.0
2921,238.0,0.00048828125,2842.0
2922,229.0,0.0005459785461425781,2025.0
2923,201.0,0.000244140625,3176.0
2924,284.0,0.0,3181.0
2925,227.0,0.0,2783.0
2926,289.0,0.0,3220.0
2927,25.0,0.0,2743.0
2928,201.0,0.000732421875,1853.0
2929,10.0,0.00048828125,2909.0
2930,225.0,0.000690460205078125,3715.0
2931,264.0,0.0005979537963867188,3690.0
2932,258.0,0.0,3184.0
2933,161.0,0.00048828125,3436.0
2934,281.0,0.0003452301025390625,3553.0
2935,223.0,0.0010919570922851562,2861.0
2936,161.0,0.0,2674.0
2937,337.0,0.00048828125,2688.0
2938,303.0,0.000244140625,3289.0
2939,142.0,0.0,2413.0
2940,313.0,0.00048828125,1791.0
2941,228.0,0.0,3284.0
2942,288.0,0.000244140625,2325.0
2943,161.0,0.0,3676.0
2944,240.0,0.000690460205078125,1748.0
2945,124.0,0.000244140625,2037.0
2946,279.0,0.0009136199951171875,2301.0
2947,285.0,0.0004229545593261719,1992.0
2948,56.0,0.0005459785461425781,1856.0
2949,354.0,0.0008802413940429688,3654.0
2950,351.0,0.0010919570922851562,2570.0
2951,211.0,0.0008802413940429688,3051.0
2952,28.0,0.0006461143493652344,2961.0
2953,259.0,0.0011453628540039062,2978.0
2954,259.0,0.0,1712.0
2955,258.0,0.00048828125,2144.0
2956,161.0,0.0,1703.0
2957,272.0,0.0003452301025390625,3016.0
2958,350.0,0.0,3447.0
2959,348.0,0.000244140625,3472.0
2960,303.0,0.000244140625,2269.0
2961,28.0,0.000244140625,3591.0
2962,194.0,0.0,2837.0
2963,264.0,0.0,3698.0
2964,161.0,0.00048828125,2310.0
2965,272.0,0.00048828125,2108.0
2966,262.0,0.0,3588.0
2967,351.0,0.000244140625,2435.0
2968,161.0,0.00048828125,3788.0
2969,288.0,0.0,2792.0
2970,28.0,0.000244140625,2375.0
2971,173.0,0.0008802413940429688,3529.0
2972,286.0,0.000244140625,2521.0
2973,355.0,0.0,3643.0
2974,178.0,0.0,3420.0
2975,201.0,0.0,2260.0
2976,227.0,0.0,2497.0
2977,229.0,0.0,3453.0
2978,259.0,0.000244140625,1974.0
2979,258.0,0.0,2444.0
2980,32.0,0.0004229545593261719,2320.0
2981,308.0,0.0011453628540039062,2321.0
2982,257.0,0.00048828125,3477.0
2983,348.0,0.0,2657.0
2984,96.0,0.0,1929.0
2985,227.0,0.00048828125,2836.0
2986,161.0,0.0,1713.0
2987,258.0,0.00048828125,2526.0
2988,296.0,0.001007080078125,2437.0
2989,201.0,0.0,3786.0
2990,53.0,0.00048828125,2780.0
2991,337.0,0.0,2711.0
2992,185.0,0.0,2913.0
2993,344.0,0.0,2241.0
2994,162.0,0.00212860107421875,1922.0
2995,27.0,0.0009765625,1878.0
2996,254.0,0.0004229545593261719,2223.0
2997,334.0,0.001007080078125,3191.0
2998,324.0,0.0005459785461425781,2590.0
2999,313.0,0.000244140625,1901.0
3000,307.0,0.000244140625,3493.0
3001,250.0,0.000244140625,2737.0
3002,25.0,0.0,2407.0
3003,250.0,0.000244140625,2145.0
3004,161.0,0.0,2668.0
3005,288.0,0.0003452301025390625,3189.0
3006,87.0,0.0,3750.0
3007,201.0,0.0,3258.0
3008,227.0,0.00048828125,2925.0
3009,340.0,0.0005459785461425781,3749.0
3010,192.0,0.0008802413940429688,3078.0
3011,9.0,0.00048828125,3131.0
3012,194.0,0.00048828125,3306.0
3013,201.0,0.000244140625,3033.0
3014,307.0,0.000244140625,3461.0
3015,142.0,0.0,2344.0
3016,272.0,0.0005459785461425781,3644.0
3017,219.0,0.0005459785461425781,2239.0
3018,305.0,0.0004229545593261719,1926.0
3019,161.0,0.0,2964.0
3020,55.0,0.000244140625,3424.0
3021,201.0,0.00048828125,1973.0
3022,183.0,0.0006461143493652344,2336.0
3023,124.0,0.0,2533.0
3024,302.0,0.0,3244.0
3025,241.0,0.00048828125,1909.0
3026,328.0,0.0,1940.0
3027,200.0,0.000732421875,2928.0
3028,25.0,0.00048828125,3740.0
3029,204.0,0.000732421875,2894.0
3030,288.0,0.0,2348.0
3031,289.0,0.0,2912.0
3032,202.0,0.0,2371.0
3033,201.0,0.0,2457.0
3034,305.0,0.0,3460.0
3035,313.0,0.000244140625,1795.0
3036,303.0,0.000244140625,3393.0
3037,161.0,0.000244140625,2081.0
3038,223.0,0.000690460205078125,3649.0
3039,355.0,0.0,3238.0
3040,73.0,0.0,2402.0
3041,355.0,0.00048828125,2707.0
3042,124.0,0.0005459785461425781,1782.0
3043,96.0,0.0,1864.0
3044,303.0,0.0005459785461425781,3311.0
3045,307.0,0.000244140625,2613.0
3046,257.0,0.0007719993591308594,3489.0
3047,262.0,0.000690460205078125,2267.0
3048,296.0,0.0,3121.0
3049,349.0,0.006755828857421875,3290.0
3050,241.0,0.0,2390.0
3051,211.0,0.0005459785461425781,2647.0
3052,29.0,0.000244140625,3304.0
3053,307.0,0.0,3343.0
3054,7.0,0.000732421875,2496.0
3055,56.0,0.0006461143493652344,3360.0
3056,32.0,0.000244140625,1816.0
3057,294.0,0.0,2087.0
3058,272.0,0.000690460205078125,2279.0
3059,124.0,0.00048828125,3593.0
3060,182.0,0.0008459091186523438,1951.0
3061,12.0,0.0007719993591308594,1972.0
3062,50.0,0.000732421875,2290.0
3063,266.0,0.000732421875,1918.0
3064,346.0,0.0,1999.0
3065,161.0,0.000244140625,2168.0
3066,305.0,0.0003452301025390625,3034.0
3067,307.0,0.0,1756.0
3068,142.0,0.0,3203.0
3069,316.0,0.000244140625,3610.0
3070,30.0,0.000244140625,3513.0
3071,178.0,0.000690460205078125,3163.0
3072,161.0,0.00048828125,3247.0
3073,224.0,0.0,2172.0
3074,337.0,0.000244140625,3611.0
3075,257.0,0.0005459785461425781,1849.0
3076,287.0,0.000244140625,2534.0
3077,302.0,0.0,3245.0
3078,193.0,0.0008802413940429688,2062.0
3079,57.0,0.0,2673.0
3080,351.0,0.000690460205078125,3370.0
3081,115.0,0.00048828125,3229.0
3082,10.0,0.00048828125,1806.0
3083,151.0,0.0,2106.0
3084,313.0,0.0,2940.0
3085,115.0,0.000690460205078125,3416.0
3086,10.0,0.000690460205078125,2246.0
3087,47.0,0.000244140625,3575.0
3088,115.0,0.000690460205078125,3700.0
3089,9.0,0.00048828125,3123.0
3090,352.0,0.0,2428.0
3091,56.0,0.0003452301025390625,3769.0
3092,187.0,0.0,2352.0
3093,288.0,0.0003452301025390625,3485.0
3094,288.0,0.0,3528.0
3095,32.0,0.0008096694946289062,1868.0
3096,96.0,0.000690460205078125,1767.0
3097,308.0,0.000690460205078125,2706.0
3098,9.0,0.000732421875,2326.0
3099,185.0,0.0,3299.0
3100,161.0,0.0,2721.0
3101,194.0,0.0,3607.0
3102,349.0,0.0,3791.0
3103,261.0,0.000244140625,1815.0
3104,303.0,0.0,2790.0
3105,190.0,0.00048828125,1852.0
3106,73.0,0.000690460205078125,1802.0
3107,264.0,0.00048828125,2458.0
3108,235.0,0.0009136199951171875,2077.0
3109,124.0,0.00048828125,1875.0
3110,288.0,0.000244140625,2232.0
3111,57.0,0.000244140625,3348.0
3112,250.0,0.0005459785461425781,1931.0
3113,124.0,0.0,1916.0
3114,328.0,0.0005459785461425781,2672.0
3115,247.0,0.0028362274169921875,2454.0
3116,327.0,0.0009765625,3162.0
3117,75.0,0.0008802413940429688,3255.0
3118,201.0,0.000244140625,3467.0
3119,285.0,0.0003452301025390625,3446.0
3120,142.0,0.0,1870.0
3121,296.0,0.0,3522.0
3122,178.0,0.00048828125,2477.0
3123,9.0,0.0,3269.0
3124,260.0,0.000244140625,3539.0
3125,349.0,0.0,2663.0
3126,324.0,0.0004229545593261719,3713.0
3127,105.0,0.0,3210.0
3128,287.0,0.0003452301025390625,2885.0
3129,285.0,0.0,1971.0
3130,194.0,0.000690460205078125,2577.0
3131,9.0,0.0,2059.0
3132,305.0,0.0003452301025390625,3066.0
3133,256.0,0.000690460205078125,2848.0
3134,32.0,0.000244140625,2980.0
3135,186.0,0.0003452301025390625,3144.0
3136,87.0,0.00048828125,2250.0
3137,57.0,0.0,2041.0
3138,337.0,0.00048828125,3301.0
3139,56.0,0.000690460205078125,2722.0
3140,161.0,0.000690460205078125,2906.0
3141,74.0,0.000244140625,3727.0
3142,105.0,0.000690460205078125,3459.0
3143,232.0,0.0,3602.0
3144,186.0,0.0,2650.0
3145,170.0,0.0008802413940429688,3622.0
3146,105.0,0.0,2196.0
3147,310.0,0.00048828125,2104.0
3148,307.0,0.0,3594.0
3149,258.0,0.0,2893.0
3150,142.0,0.0005979537963867188,1728.0
3151,194.0,0.0,1882.0
3152,201.0,0.0,3546.0
3153,294.0,0.0003452301025390625,3716.0
3154,201.0,0.00048828125,3383.0
3155,26.0,0.000690460205078125,3665.0
3156,355.0,0.000690460205078125,3437.0
3157,161.0,0.0004229545593261719,2853.0
3158,272.0,0.000244140625,3537.0
3159,259.0,0.0,2465.0
3160,53.0,0.0005459785461425781,3161.0
3161,53.0,0.0003452301025390625,3613.0
3162,327.0,0.0003452301025390625,3730.0
3163,178.0,0.000690460205078125,2368.0
3164,55.0,0.0004229545593261719,3798.0
3165,254.0,0.0,2535.0
3166,352.0,0.0,2767.0
3167,105.0,0.0,1885.0
3168,201.0,0.0,3535.0
3169,201.0,0.000244140625,3154.0
3170,337.0,0.0003452301025390625,3321.0
