,distance,nearest_point,group_id
2426,0.0,2067.0,71.0
2427,0.0,1845.0,46.0
2428,0.0,3263.0,71.0
2429,0.0003452301025390625,2597.0,28.0
2430,0.0008802413940429688,1997.0,25.0
2431,0.000244140625,3087.0,17.0
2432,0.0,1732.0,56.0
2433,0.0005979537963867188,2669.0,9.0
2434,0.0,2573.0,58.0
2435,0.0,1752.0,71.0
2436,0.000244140625,3587.0,55.0
2437,0.000244140625,2252.0,56.0
2438,0.0003452301025390625,3407.0,54.0
2439,0.0,1805.0,62.0
2440,0.0,3185.0,62.0
2441,0.0,3554.0,66.0
2442,0.000244140625,1760.0,51.0
2443,0.00048828125,1706.0,36.0
2444,0.00048828125,3792.0,53.0
2445,0.000244140625,1705.0,66.0
2446,0.0,2932.0,53.0
2447,0.0,2404.0,66.0
2448,0.0,2487.0,56.0
2449,0.0,3152.0,40.0
2450,0.0,2150.0,40.0
2451,0.0,2156.0,62.0
2452,0.00048828125,3167.0,26.0
2453,0.0003452301025390625,2794.0,55.0
2454,0.001171112060546875,1904.0,50.0
2455,0.00048828125,2040.0,27.0
2456,0.000244140625,3141.0,22.0
2457,0.0,2649.0,40.0
2458,0.0005979537963867188,2931.0,55.0
2459,0.0,2028.0,54.0
2460,0.0,3298.0,5.0
2461,0.000244140625,2864.0,71.0
2462,0.0,2396.0,36.0
2463,0.0,3180.0,54.0
2464,0.000732421875,3625.0,38.0
2465,0.0005459785461425781,1981.0,54.0
2466,0.000244140625,2546.0,55.0
2467,0.000690460205078125,1936.0,55.0
2468,0.000244140625,2288.0,36.0
2469,0.000244140625,2990.0,18.0
2470,0.000690460205078125,2329.0,25.0
2471,0.000244140625,1869.0,55.0
2472,0.000244140625,3465.0,71.0
2473,0.000244140625,2545.0,55.0
2474,0.0,1721.0,12.0
2475,0.0003452301025390625,3386.0,65.0
2476,0.000244140625,1988.0,36.0
2477,0.00048828125,3279.0,37.0
2478,0.0003452301025390625,3631.0,62.0
2479,0.0,3328.0,38.0
2480,0.000244140625,2506.0,39.0
2481,0.0,2516.0,39.0
2482,0.000244140625,2502.0,36.0
2483,0.0005459785461425781,1833.0,28.0
2484,0.0007719993591308594,3062.0,18.0
2485,0.000244140625,2941.0,46.0
2486,0.0,2251.0,54.0
2487,0.00048828125,2508.0,56.0
2488,0.0004229545593261719,2952.0,8.0
2489,0.0009765625,1774.0,26.0
2490,0.0008802413940429688,2736.0,26.0
2491,0.0005459785461425781,2093.0,71.0
2492,0.0005459785461425781,3515.0,18.0
2493,0.0,3326.0,37.0
2494,0.000244140625,3253.0,22.0
2495,0.0,3310.0,28.0
2496,0.000690460205078125,1822.0,5.0
2497,0.000690460205078125,2985.0,46.0
2498,0.000244140625,2481.0,39.0
2499,0.0005979537963867188,2807.0,46.0
2500,0.0009765625,3303.0,37.0
2501,0.000244140625,1933.0,55.0
2502,0.0,2859.0,36.0
2503,0.00048828125,3545.0,26.0
2504,0.0010919570922851562,2031.0,46.0
2505,0.0003452301025390625,3048.0,56.0
2506,0.0,1832.0,39.0
2507,0.0003452301025390625,3499.0,28.0
2508,0.00048828125,2383.0,56.0
2509,0.000690460205078125,2843.0,46.0
2510,0.000244140625,2420.0,17.0
2511,0.00048828125,2469.0,18.0
2512,0.000244140625,2865.0,51.0
2513,0.0,2571.0,55.0
2514,0.00048828125,2308.0,18.0
2515,0.0,2710.0,53.0
2516,0.0,3387.0,39.0
2517,0.000690460205078125,3020.0,18.0
2518,0.00048828125,2013.0,51.0
2519,0.000244140625,2148.0,55.0
2520,0.0,3332.0,28.0
2521,0.000244140625,3454.0,55.0
2522,0.0007719993591308594,1982.0,70.0
2523,0.0005459785461425781,3605.0,55.0
2524,0.0,3704.0,58.0
2525,0.000244140625,2476.0,36.0
2526,0.0,3711.0,53.0
2527,0.0009136199951171875,2406.0,56.0
2528,0.0,3766.0,40.0
2529,0.0005459785461425781,3473.0,55.0
2530,0.0,2764.0,66.0
2531,0.0,2528.0,40.0
2532,0.0,2412.0,19.0
2533,0.0,2520.0,28.0
2534,0.000244140625,3543.0,55.0
2535,0.0006461143493652344,3317.0,52.0
2536,0.0,3415.0,54.0
2537,0.0,2164.0,70.0
2538,0.0006461143493652344,3781.0,42.0
2539,0.0005979537963867188,2099.0,39.0
2540,0.0003452301025390625,2039.0,18.0
2541,0.0,2038.0,40.0
2542,0.0,2778.0,66.0
2543,0.0,3651.0,71.0
2544,0.000690460205078125,2170.0,58.0
2545,0.0,2726.0,55.0
2546,0.0003452301025390625,3443.0,55.0
2547,0.000244140625,2248.0,52.0
2548,0.0004229545593261719,2907.0,66.0
2549,0.00048828125,2017.0,52.0
2550,0.000244140625,2409.0,9.0
2551,0.0,2602.0,32.0
2552,0.00048828125,3103.0,54.0
2553,0.000244140625,2438.0,54.0
2554,0.00048828125,2675.0,53.0
2555,0.0,2967.0,71.0
2556,0.000244140625,2755.0,36.0
2557,0.0,3221.0,62.0
2558,0.0003452301025390625,3580.0,18.0
2559,0.000244140625,3259.0,58.0
2560,0.0004229545593261719,1810.0,58.0
2561,0.0,3302.0,56.0
2562,0.0,2071.0,58.0
2563,0.00048828125,2883.0,62.0
2564,0.0,1907.0,58.0
2565,0.0,1746.0,36.0
2566,0.0,3400.0,56.0
2567,0.004047393798828125,2541.0,41.0
2568,0.00048828125,2818.0,55.0
2569,0.0012683868408203125,3599.0,42.0
2570,0.000690460205078125,3080.0,71.0
2571,0.0,3107.0,55.0
2572,0.000732421875,2694.0,25.0
2573,0.000244140625,3438.0,58.0
2574,0.000244140625,3733.0,9.0
2575,0.0,2729.0,51.0
2576,0.0,3276.0,71.0
2577,0.000690460205078125,1740.0,39.0
2578,0.0007719993591308594,3747.0,37.0
2579,0.0008459091186523438,2198.0,54.0
2580,0.0,2936.0,36.0
2581,0.000244140625,3490.0,55.0
2582,0.00048828125,1962.0,38.0
2583,0.0010919570922851562,2592.0,46.0
2584,0.0004229545593261719,2752.0,18.0
2585,0.0006461143493652344,1877.0,28.0
2586,0.000244140625,3751.0,56.0
2587,0.000244140625,2945.0,28.0
2588,0.0005979537963867188,2222.0,54.0
2589,0.000244140625,2808.0,55.0
2590,0.0008096694946289062,2659.0,65.0
2591,0.000244140625,2333.0,9.0
2592,0.0010919570922851562,2935.0,46.0
2593,0.000244140625,2513.0,55.0
2594,0.0,2576.0,71.0
2595,0.0,2620.0,56.0
2596,0.0,2073.0,39.0
2597,0.000244140625,2483.0,28.0
2598,0.0,2875.0,36.0
2599,0.000690460205078125,1964.0,46.0
2600,0.0010919570922851562,2370.0,55.0
2601,0.000244140625,3668.0,58.0
2602,0.0017261505126953125,2186.0,33.0
2603,0.0003452301025390625,2725.0,5.0
2604,0.0005459785461425781,3186.0,58.0
2605,0.000244140625,2305.0,55.0
2606,0.0006461143493652344,3046.0,52.0
2607,0.0,3290.0,71.0
2608,0.0,3706.0,40.0
2609,0.0009455680847167969,2860.0,46.0
2610,0.000732421875,3509.0,42.0
2611,0.0,2833.0,58.0
2612,0.000244140625,1947.0,71.0
2613,0.0005459785461425781,2282.0,58.0
2614,0.0,2884.0,39.0
2615,0.0005459785461425781,2012.0,36.0
2616,0.0003452301025390625,2540.0,18.0
2617,0.0005459785461425781,2229.0,55.0
2618,0.000244140625,2429.0,28.0
2619,0.000244140625,3029.0,41.0
2620,0.0,3153.0,56.0
2621,0.000690460205078125,1776.0,27.0
2622,0.00048828125,2627.0,47.0
2623,0.0,1881.0,39.0
2624,0.0008459091186523438,2180.0,71.0
2625,0.0,2124.0,36.0
2626,0.000244140625,2281.0,71.0
2627,0.00048828125,2815.0,47.0
2628,0.000690460205078125,2950.0,71.0
2629,0.000244140625,3504.0,66.0
2630,0.0005459785461425781,2421.0,55.0
2631,0.00048828125,1722.0,26.0
2632,0.0,3040.0,22.0
2633,0.000244140625,2972.0,55.0
2634,0.000244140625,3439.0,62.0
2635,0.000244140625,3235.0,69.0
2636,0.000244140625,2097.0,51.0
2637,0.0004229545593261719,3297.0,38.0
2638,0.0003452301025390625,3748.0,65.0
2639,0.0,3482.0,71.0
2640,0.0005459785461425781,1799.0,55.0
2641,0.0005979537963867188,2857.0,52.0
2642,0.0010919570922851562,2335.0,17.0
2643,0.001007080078125,2489.0,26.0
2644,0.0008459091186523438,1887.0,62.0
2645,0.000244140625,3148.0,58.0
2646,0.0,3218.0,57.0
2647,0.000732421875,2538.0,42.0
2648,0.0,3433.0,18.0
2649,0.0,2450.0,40.0
2650,0.0003452301025390625,2714.0,38.0
2651,0.0008802413940429688,3767.0,18.0
2652,0.0,2648.0,18.0
2653,0.0,3207.0,69.0
2654,0.00048828125,3550.0,36.0
2655,0.0010919570922851562,2920.0,47.0
2656,0.00048828125,3158.0,55.0
2657,0.000244140625,3771.0,70.0
2658,0.0,3045.0,58.0
2659,0.0008802413940429688,3241.0,65.0
2660,0.0,3401.0,62.0
2661,0.0,3701.0,56.0
2662,0.0003452301025390625,2618.0,28.0
2663,0.000244140625,2263.0,71.0
2664,0.0010919570922851562,2135.0,65.0
2665,0.0005459785461425781,2023.0,46.0
2666,0.0,2009.0,37.0
2667,0.0005979537963867188,3056.0,9.0
2668,0.0,3375.0,36.0
2669,0.0,3052.0,9.0
2670,0.0,3638.0,62.0
2671,0.00048828125,2154.0,37.0
2672,0.000244140625,2739.0,65.0
2673,0.0,3137.0,19.0
2674,0.0004229545593261719,2280.0,36.0
2675,0.0,1850.0,53.0
2676,0.00048828125,1978.0,40.0
2677,0.0008802413940429688,1726.0,56.0
2678,0.0005459785461425781,3620.0,71.0
2679,0.0005459785461425781,1846.0,18.0
2680,0.0003452301025390625,2225.0,66.0
2681,0.0005459785461425781,3779.0,70.0
2682,0.0,2795.0,19.0
2683,0.0,3278.0,9.0
2684,0.0010919570922851562,2418.0,15.0
2685,0.0,2687.0,5.0
2686,0.0,2425.0,46.0
2687,0.00048828125,3657.0,5.0
2688,0.0,3639.0,66.0
2689,0.0,1884.0,71.0
2690,0.0009136199951171875,3647.0,37.0
2691,0.000732421875,2631.0,26.0
2692,0.00048828125,2462.0,36.0
2693,0.00048828125,1711.0,65.0
2694,0.000690460205078125,2045.0,25.0
2695,0.000244140625,1830.0,39.0
2696,0.0009765625,1785.0,37.0
2697,0.0003452301025390625,1912.0,28.0
2698,0.0,1903.0,28.0
2699,0.0,2117.0,58.0
2700,0.0,1930.0,55.0
2701,0.0003452301025390625,2854.0,62.0
2702,0.000244140625,2018.0,32.0
2703,0.0,2976.0,46.0
2704,0.0,2183.0,39.0
2705,0.00048828125,3140.0,36.0
2706,0.00048828125,3410.0,59.0
2707,0.00048828125,2607.0,71.0
2708,0.0,3139.0,18.0
2709,0.000732421875,3362.0,40.0
2710,0.0,1921.0,53.0
2711,0.0,3266.0,66.0
2712,0.0003452301025390625,2063.0,18.0
2713,0.0,3405.0,18.0
2714,0.000244140625,3703.0,38.0
2715,0.0003452301025390625,2829.0,54.0
2716,0.0,3567.0,46.0
2717,0.0,3015.0,32.0
2718,0.0,3409.0,37.0
2719,0.0011186599731445312,3540.0,40.0
2720,0.000244140625,2065.0,34.0
2721,0.0,3628.0,36.0
2722,0.0011453628540039062,3694.0,19.0
2723,0.000244140625,2436.0,55.0
2724,0.00048828125,3072.0,36.0
2725,0.00048828125,2296.0,5.0
2726,0.0,2166.0,55.0
2727,0.0005979537963867188,2118.0,54.0
2728,0.0005459785461425781,1729.0,71.0
2729,0.0,2095.0,51.0
2730,0.0,2047.0,53.0
2731,0.0,2103.0,36.0
2732,0.0,2147.0,58.0
2733,0.000690460205078125,3577.0,8.0
2734,0.000244140625,2091.0,60.0
2735,0.000244140625,3778.0,9.0
2736,0.000732421875,2691.0,26.0
2737,0.0,3380.0,51.0
2738,0.0,2434.0,58.0
2739,0.000244140625,2351.0,65.0
2740,0.000244140625,2798.0,62.0
2741,0.0011186599731445312,2284.0,13.0
2742,0.0,2671.0,65.0
2743,0.0003452301025390625,1895.0,8.0
2744,0.0,2498.0,39.0
2745,0.0010919570922851562,3071.0,37.0
2746,0.00048828125,1835.0,46.0
2747,0.0008802413940429688,1720.0,25.0
2748,0.0,2206.0,65.0
2749,0.000690460205078125,2152.0,71.0
2750,0.000732421875,1778.0,37.0
2751,0.00048828125,3155.0,8.0
2752,0.00048828125,2304.0,18.0
2753,0.00048828125,3801.0,38.0
2754,0.000244140625,1781.0,5.0
2755,0.000244140625,2237.0,36.0
2756,0.00048828125,2628.0,71.0
2757,0.0,3008.0,46.0
2758,0.0,3122.0,37.0
2759,0.0007719993591308594,1708.0,46.0
2760,0.00138092041015625,3560.0,68.0
2761,0.0,2379.0,71.0
2762,0.0005459785461425781,3171.0,55.0
2763,0.0,1910.0,62.0
2764,0.0,3138.0,66.0
2765,0.003513336181640625,3136.0,28.0
2766,0.0,2482.0,36.0
2767,0.0,1894.0,71.0
2768,0.0003452301025390625,2433.0,9.0
2769,0.0,2983.0,70.0
2770,0.0013370513916015625,3327.0,61.0
2771,0.0004229545593261719,2575.0,51.0
2772,0.0,2083.0,27.0
2773,0.0,2078.0,53.0
2774,0.0005459785461425781,1753.0,66.0
2775,0.0,1967.0,56.0
2776,0.0,2734.0,60.0
2777,0.0,3100.0,36.0
2778,0.0,2991.0,66.0
2779,0.0,3720.0,36.0
2780,0.000244140625,3756.0,18.0
2781,0.000244140625,3596.0,62.0
2782,0.000244140625,3640.0,66.0
2783,0.000690460205078125,3434.0,46.0
2784,0.0005979537963867188,3116.0,65.0
2785,0.001007080078125,3115.0,48.0
2786,0.00048828125,2723.0,55.0
2787,0.0,2748.0,65.0
2788,0.0,1946.0,53.0
2789,0.0012683868408203125,2171.0,44.0
2790,0.0,2068.0,58.0
2791,0.0,2121.0,46.0
2792,0.000690460205078125,1949.0,56.0
2793,0.000244140625,2272.0,55.0
2794,0.000244140625,2287.0,55.0
2795,0.000244140625,3079.0,19.0
2796,0.0,3135.0,38.0
2797,0.000732421875,2036.0,46.0
2798,0.0,2763.0,62.0
2799,0.000244140625,2044.0,58.0
2800,0.000244140625,3346.0,56.0
2801,0.0,2776.0,60.0
2802,0.0,3095.0,9.0
2803,0.0,1980.0,56.0
2804,0.0003452301025390625,2988.0,56.0
2805,0.0,3323.0,69.0
2806,0.0,1902.0,25.0
2807,0.00048828125,2930.0,46.0
2808,0.000244140625,2966.0,55.0
2809,0.00048828125,2877.0,56.0
2810,0.0,3286.0,62.0
2811,0.00048828125,2381.0,65.0
2812,0.0,2676.0,40.0
2813,0.0,3612.0,46.0
2814,0.0,3584.0,62.0
2815,0.0,3050.0,47.0
2816,0.0005459785461425781,3709.0,46.0
2817,0.00048828125,3252.0,39.0
2818,0.000690460205078125,3047.0,55.0
2819,0.00048828125,2634.0,62.0
2820,0.0,3249.0,6.0
2821,0.000244140625,2220.0,65.0
2822,0.0005979537963867188,1829.0,55.0
2823,0.0,3536.0,38.0
2824,0.000244140625,2615.0,36.0
2825,0.000244140625,1751.0,71.0
2826,0.000244140625,2102.0,22.0
2827,0.0,2285.0,46.0
2828,0.0,2567.0,40.0
2829,0.0003452301025390625,3331.0,54.0
2830,0.0,3516.0,53.0
2831,0.0,3723.0,56.0
2832,0.00048828125,1840.0,37.0
2833,0.000244140625,3320.0,58.0
2834,0.000244140625,2350.0,18.0
2835,0.0,3368.0,39.0
2836,0.00048828125,2757.0,46.0
2837,0.0,3378.0,39.0
2838,0.00048828125,2157.0,26.0
2839,0.0008459091186523438,2876.0,55.0
2840,0.0,1956.0,56.0
2841,0.0,3480.0,18.0
2842,0.000732421875,2599.0,46.0
2843,0.00048828125,2977.0,46.0
2844,0.0,3336.0,26.0
2845,0.00048828125,2530.0,66.0
2846,0.0,2416.0,56.0
2847,0.00048828125,3722.0,39.0
2848,0.0,3794.0,52.0
2849,0.000244140625,3431.0,66.0
2850,0.0003452301025390625,2617.0,55.0
2851,0.000244140625,2014.0,32.0
2852,0.000732421875,3450.0,52.0
2853,0.0,2395.0,36.0
2854,0.000244140625,3069.0,62.0
2855,0.0,2096.0,65.0
2856,0.0003452301025390625,2641.0,52.0
2857,0.0,3272.0,52.0
2858,0.000244140625,2315.0,40.0
2859,0.0,2598.0,36.0
2860,0.0007719993591308594,2319.0,46.0
2861,0.000690460205078125,2827.0,46.0
2862,0.0005459785461425781,2286.0,58.0
2863,0.0,2451.0,62.0
2864,0.00048828125,2825.0,71.0
2865,0.000244140625,2400.0,51.0
2866,0.0,3483.0,55.0
2867,0.00048828125,1945.0,51.0
2868,0.0003452301025390625,3441.0,69.0
2869,0.000690460205078125,3354.0,55.0
2870,0.00048828125,1924.0,55.0
2871,0.00048828125,2051.0,26.0
2872,0.000690460205078125,2470.0,25.0
2873,0.0005979537963867188,3805.0,70.0
2874,0.0,2661.0,56.0
2875,0.000244140625,2314.0,36.0
2876,0.0006461143493652344,1879.0,55.0
2877,0.00048828125,3385.0,56.0
2878,0.0008802413940429688,2656.0,55.0
2879,0.0,3214.0,71.0
2880,0.00048828125,2984.0,25.0
2881,0.0,3776.0,55.0
2882,0.0009765625,2915.0,27.0
2883,0.0005459785461425781,3538.0,62.0
2884,0.0,3012.0,39.0
2885,0.00234222412109375,2171.0,56.0
2886,0.000244140625,3471.0,46.0
2887,0.000690460205078125,2841.0,18.0
2888,0.0008802413940429688,3108.0,46.0
2889,0.0010919570922851562,2643.0,26.0
2890,0.0,3090.0,71.0
2891,0.00048828125,2872.0,25.0
2892,0.0,2098.0,40.0
2893,0.0,2343.0,53.0
2894,0.001007080078125,2569.0,41.0
2895,0.000244140625,1788.0,56.0
2896,0.0011453628540039062,2355.0,60.0
2897,0.0005459785461425781,3660.0,55.0
2898,0.0,3583.0,25.0
2899,0.0,1771.0,60.0
2900,0.000244140625,3365.0,71.0
2901,0.0,3225.0,38.0
2902,0.00138092041015625,3651.0,72.0
2903,0.000244140625,3068.0,32.0
2904,0.000690460205078125,2745.0,37.0
2905,0.0,2806.0,25.0
2906,0.00048828125,2968.0,36.0
2907,0.000244140625,2445.0,66.0
2908,0.000244140625,3494.0,28.0
2909,0.00048828125,3630.0,6.0
2910,0.00048828125,2207.0,32.0
2911,0.0,3006.0,25.0
2912,0.0,2926.0,56.0
2913,0.0,1834.0,37.0
2914,0.0,3561.0,39.0
2915,0.001064300537109375,3381.0,27.0
2916,0.0,3466.0,37.0
2917,0.0,2594.0,72.0
2918,0.0,3458.0,65.0
2919,0.000690460205078125,2292.0,46.0
2920,0.0010919570922851562,1943.0,47.0
2921,0.00048828125,2842.0,46.0
2922,0.0005459785461425781,2025.0,46.0
2923,0.000244140625,3176.0,40.0
2924,0.0,3181.0,55.0
2925,0.0,2783.0,46.0
2926,0.0,3220.0,56.0
2927,0.0,2743.0,8.0
2928,0.000732421875,1853.0,40.0
2929,0.00048828125,2909.0,6.0
2930,0.000690460205078125,3715.0,46.0
2931,0.0005979537963867188,3690.0,55.0
2932,0.0,3184.0,53.0
2933,0.00048828125,3436.0,36.0
2934,0.0003452301025390625,3553.0,55.0
2935,0.0010919570922851562,2861.0,46.0
2936,0.0,2674.0,36.0
2937,0.00048828125,2688.0,66.0
2938,0.000244140625,3289.0,58.0
2939,0.0,2413.0,32.0
2940,0.00048828125,1791.0,62.0
2941,0.0,3284.0,46.0
2942,0.000244140625,2325.0,56.0
2943,0.0,3676.0,36.0
2944,0.000690460205078125,1748.0,46.0
2945,0.000244140625,2037.0,28.0
2946,0.0009136199951171875,2301.0,55.0
2947,0.0004229545593261719,1992.0,55.0
2948,0.0005459785461425781,1856.0,18.0
2949,0.0008802413940429688,3654.0,72.0
2950,0.0010919570922851562,2570.0,71.0
2951,0.0008802413940429688,3051.0,42.0
2952,0.0006461143493652344,2961.0,8.0
2953,0.0011453628540039062,2978.0,54.0
2954,0.0,1712.0,54.0
2955,0.00048828125,2144.0,53.0
2956,0.0,1703.0,36.0
2957,0.0003452301025390625,3016.0,55.0
2958,0.0,3447.0,71.0
2959,0.000244140625,3472.0,70.0
2960,0.000244140625,2269.0,58.0
2961,0.000244140625,3591.0,8.0
2962,0.0,2837.0,39.0
2963,0.0,3698.0,55.0
2964,0.00048828125,2310.0,36.0
2965,0.00048828125,2108.0,55.0
2966,0.0,3588.0,55.0
2967,0.000244140625,2435.0,71.0
2968,0.00048828125,3788.0,36.0
2969,0.0,2792.0,56.0
2970,0.000244140625,2375.0,8.0
2971,0.0008802413940429688,3529.0,37.0
2972,0.000244140625,2521.0,55.0
2973,0.0,3643.0,72.0
2974,0.0,3420.0,37.0
2975,0.0,2260.0,40.0
2976,0.0,2497.0,46.0
2977,0.0,3453.0,46.0
2978,0.000244140625,1974.0,54.0
2979,0.0,2444.0,53.0
2980,0.0004229545593261719,2320.0,9.0
2981,0.0011453628540039062,2321.0,59.0
2982,0.00048828125,3477.0,52.0
2983,0.0,2657.0,70.0
2984,0.0,1929.0,25.0
2985,0.00048828125,2836.0,46.0
2986,0.0,1713.0,36.0
2987,0.00048828125,2526.0,53.0
2988,0.001007080078125,2437.0,56.0
2989,0.0,3786.0,40.0
2990,0.00048828125,2780.0,18.0
2991,0.0,2711.0,66.0
2992,0.0,2913.0,37.0
2993,0.0,2241.0,70.0
2994,0.00212860107421875,1922.0,37.0
2995,0.0009765625,1878.0,8.0
2996,0.0004229545593261719,2223.0,52.0
2997,0.001007080078125,3191.0,66.0
2998,0.0005459785461425781,2590.0,65.0
2999,0.000244140625,1901.0,62.0
3000,0.000244140625,3493.0,58.0
3001,0.000244140625,2737.0,51.0
3002,0.0,2407.0,8.0
3003,0.000244140625,2145.0,51.0
3004,0.0,2668.0,36.0
3005,0.0003452301025390625,3189.0,56.0
3006,0.0,3750.0,25.0
3007,0.0,3258.0,40.0
3008,0.00048828125,2925.0,46.0
3009,0.0005459785461425781,3749.0,67.0
3010,0.0008802413940429688,3078.0,39.0
3011,0.00048828125,3131.0,5.0
3012,0.00048828125,3306.0,39.0
3013,0.000244140625,3033.0,40.0
3014,0.000244140625,3461.0,58.0
3015,0.0,2344.0,32.0
3016,0.0005459785461425781,3644.0,55.0
3017,0.0005459785461425781,2239.0,46.0
3018,0.0004229545593261719,1926.0,58.0
3019,0.0,2964.0,36.0
3020,0.000244140625,3424.0,18.0
3021,0.00048828125,1973.0,40.0
3022,0.0006461143493652344,2336.0,37.0
3023,0.0,2533.0,28.0
3024,0.0,3244.0,57.0
3025,0.00048828125,1909.0,47.0
3026,0.0,1940.0,65.0
3027,0.000732421875,2928.0,40.0
3028,0.00048828125,3740.0,8.0
3029,0.000732421875,2894.0,41.0
3030,0.0,2348.0,56.0
3031,0.0,2912.0,56.0
3032,0.0,2371.0,41.0
3033,0.0,2457.0,40.0
3034,0.0,3460.0,58.0
3035,0.000244140625,1795.0,62.0
3036,0.000244140625,3393.0,58.0
3037,0.000244140625,2081.0,36.0
3038,0.000690460205078125,3649.0,46.0
3039,0.0,3238.0,72.0
3040,0.0,2402.0,22.0
3041,0.00048828125,2707.0,72.0
3042,0.0005459785461425781,1782.0,28.0
3043,0.0,1864.0,25.0
3044,0.0005459785461425781,3311.0,58.0
3045,0.000244140625,2613.0,58.0
3046,0.0007719993591308594,3489.0,52.0
3047,0.000690460205078125,2267.0,55.0
3048,0.0,3121.0,56.0
3049,0.006755828857421875,3290.0,71.0
3050,0.0,2390.0,47.0
3051,0.0005459785461425781,2647.0,42.0
3052,0.000244140625,3304.0,9.0
3053,0.0,3343.0,58.0
3054,0.000732421875,2496.0,5.0
3055,0.0006461143493652344,3360.0,18.0
3056,0.000244140625,1816.0,9.0
3057,0.0,2087.0,56.0
3058,0.000690460205078125,2279.0,55.0
3059,0.00048828125,3593.0,28.0
3060,0.0008459091186523438,1951.0,37.0
3061,0.0007719993591308594,1972.0,6.0
3062,0.000732421875,2290.0,18.0
3063,0.000732421875,1918.0,55.0
3064,0.0,1999.0,70.0
3065,0.000244140625,2168.0,36.0
3066,0.0003452301025390625,3034.0,58.0
3067,0.0,1756.0,58.0
3068,0.0,3203.0,32.0
3069,0.000244140625,3610.0,62.0
3070,0.000244140625,3513.0,9.0
3071,0.000690460205078125,3163.0,37.0
3072,0.00048828125,3247.0,36.0
3073,0.0,2172.0,46.0
3074,0.000244140625,3611.0,66.0
3075,0.0005459785461425781,1849.0,52.0
3076,0.000244140625,2534.0,55.0
3077,0.0,3245.0,57.0
3078,0.0008802413940429688,2062.0,39.0
3079,0.0,2673.0,19.0
3080,0.000690460205078125,3370.0,71.0
3081,0.00048828125,3229.0,26.0
3082,0.00048828125,1806.0,6.0
3083,0.0,2106.0,34.0
3084,0.0,2940.0,62.0
3085,0.000690460205078125,3416.0,26.0
3086,0.000690460205078125,2246.0,6.0
3087,0.000244140625,3575.0,17.0
3088,0.000690460205078125,3700.0,26.0
3089,0.00048828125,3123.0,5.0
3090,0.0,2428.0,71.0
3091,0.0003452301025390625,3769.0,18.0
3092,0.0,2352.0,38.0
3093,0.0003452301025390625,3485.0,56.0
3094,0.0,3528.0,56.0
3095,0.0008096694946289062,1868.0,9.0
3096,0.000690460205078125,1767.0,25.0
3097,0.000690460205078125,2706.0,59.0
3098,0.000732421875,2326.0,5.0
3099,0.0,3299.0,37.0
3100,0.0,2721.0,36.0
3101,0.0,3607.0,39.0
3102,0.0,3791.0,71.0
3103,0.000244140625,1815.0,54.0
3104,0.0,2790.0,58.0
3105,0.00048828125,1852.0,39.0
3106,0.000690460205078125,1802.0,22.0
3107,0.00048828125,2458.0,55.0
3108,0.0009136199951171875,2077.0,46.0
3109,0.00048828125,1875.0,28.0
3110,0.000244140625,2232.0,56.0
3111,0.000244140625,3348.0,19.0
3112,0.0005459785461425781,1931.0,51.0
3113,0.0,1916.0,28.0
3114,0.0005459785461425781,2672.0,65.0
3115,0.0028362274169921875,2454.0,49.0
3116,0.0009765625,3162.0,65.0
3117,0.0008802413940429688,3255.0,22.0
3118,0.000244140625,3467.0,40.0
3119,0.0003452301025390625,3446.0,55.0
3120,0.0,1870.0,32.0
3121,0.0,3522.0,56.0
3122,0.00048828125,2477.0,37.0
3123,0.0,3269.0,5.0
3124,0.000244140625,3539.0,54.0
3125,0.0,2663.0,71.0
3126,0.0004229545593261719,3713.0,65.0
3127,0.0,3210.0,26.0
3128,0.0003452301025390625,2885.0,55.0
3129,0.0,1971.0,55.0
3130,0.000690460205078125,2577.0,39.0
3131,0.0,2059.0,5.0
3132,0.0003452301025390625,3066.0,58.0
3133,0.000690460205078125,2848.0,52.0
3134,0.000244140625,2980.0,9.0
3135,0.0003452301025390625,3144.0,38.0
3136,0.00048828125,2250.0,25.0
3137,0.0,2041.0,19.0
3138,0.00048828125,3301.0,66.0
3139,0.000690460205078125,2722.0,18.0
3140,0.000690460205078125,2906.0,36.0
3141,0.000244140625,3727.0,22.0
3142,0.000690460205078125,3459.0,26.0
3143,0.0,3602.0,46.0
3144,0.0,2650.0,38.0
3145,0.0008802413940429688,3622.0,37.0
3146,0.0,2196.0,26.0
3147,0.00048828125,2104.0,60.0
3148,0.0,3594.0,58.0
3149,0.0,2893.0,53.0
3150,0.0005979537963867188,1728.0,32.0
3151,0.0,1882.0,39.0
3152,0.0,3546.0,40.0
3153,0.0003452301025390625,3716.0,56.0
3154,0.00048828125,3383.0,40.0
3155,0.000690460205078125,3665.0,8.0
3156,0.000690460205078125,3437.0,72.0
3157,0.0004229545593261719,2853.0,36.0
3158,0.000244140625,3537.0,55.0
3159,0.0,2465.0,54.0
3160,0.0005459785461425781,3161.0,18.0
3161,0.0003452301025390625,3613.0,18.0
3162,0.0003452301025390625,3730.0,65.0
3163,0.000690460205078125,2368.0,37.0
3164,0.0004229545593261719,3798.0,18.0
3165,0.0,2535.0,52.0
3166,0.0,2767.0,71.0
3167,0.0,1885.0,26.0
3168,0.0,3535.0,40.0
3169,0.000244140625,3154.0,40.0
3170,0.0003452301025390625,3321.0,66.0
