series_id,group_id,distance,nearest_point
2373,311.0,0.00048828125,2988.0
2374,89.0,0.0,1323.0
2375,82.0,0.0003452301025390625,3079.0
2376,105.0,0.0,660.0
2377,6.0,0.0,1712.0
2378,285.0,0.000690460205078125,3150.0
2379,123.0,0.0,1340.0
2380,241.0,0.000244140625,3309.0
2381,216.0,0.0,817.0
2382,294.0,0.0004229545593261719,3345.0
2383,214.0,0.0,2492.0
2384,0.0,0.0,2519.0
2385,316.0,0.000244140625,3632.0
2386,198.0,0.0,1419.0
2387,324.0,0.000244140625,1063.0
2388,180.0,0.00048828125,3248.0
2389,38.0,0.0,1658.0
2390,262.0,0.0,1420.0
2391,226.0,0.00048828125,1820.0
2392,131.0,0.00048828125,2051.0
2393,220.0,0.0,485.0
2394,296.0,0.000244140625,3616.0
2395,82.0,0.000244140625,227.0
2396,135.0,0.000244140625,1558.0
2397,220.0,0.000244140625,3794.0
2398,218.0,0.0,3193.0
2399,227.0,0.0,3711.0
2400,324.0,0.000244140625,1902.0
2401,47.0,0.0005459785461425781,2833.0
2402,198.0,0.0005459785461425781,3301.0
2403,118.0,0.0009136199951171875,1890.0
2404,341.0,0.0005459785461425781,1724.0
2405,241.0,0.0003452301025390625,598.0
2406,201.0,0.0,1182.0
2407,130.0,0.0,155.0
2408,63.0,0.0003452301025390625,3178.0
2409,44.0,0.0,308.0
2410,151.0,0.0,2839.0
2411,128.0,0.0009765625,2982.0
2412,11.0,0.00048828125,872.0
2413,44.0,0.000244140625,2436.0
2414,227.0,0.00048828125,748.0
2415,296.0,0.0,1110.0
2416,341.0,0.0005979537963867188,518.0
2417,9.0,0.0004229545593261719,703.0
2418,188.0,0.0,77.0
2419,130.0,0.0,2327.0
2420,215.0,0.0,3761.0
2421,130.0,0.0,2001.0
2422,10.0,0.0,3219.0
2423,14.0,0.0,3222.0
2424,31.0,0.0,1288.0
2425,44.0,0.0,3510.0
2426,180.0,0.000690460205078125,2779.0
2427,241.0,0.0,1764.0
2428,316.0,0.0003452301025390625,3573.0
2429,264.0,0.0007719993591308594,2187.0
2430,233.0,0.0,2653.0
2431,3.0,0.000244140625,2326.0
2432,4.0,0.0,2177.0
2433,189.0,0.0003452301025390625,1827.0
2434,201.0,0.0,1894.0
2435,216.0,0.0,3112.0
2436,44.0,0.0,193.0
2437,3.0,0.0,3550.0
2438,217.0,0.0,163.0
2439,164.0,0.0,1915.0
2440,135.0,0.0004229545593261719,3049.0
2441,214.0,0.0,1749.0
2442,334.0,0.00048828125,3054.0
2443,101.0,0.00048828125,1784.0
2444,148.0,0.0004229545593261719,380.0
2445,164.0,0.000244140625,3074.0
2446,6.0,0.0,1251.0
2447,130.0,0.0,1128.0
2448,189.0,0.00048828125,2954.0
2449,214.0,0.0,997.0
2450,220.0,0.0,1705.0
2451,6.0,0.000244140625,1068.0
2452,254.0,0.0,1339.0
2453,242.0,0.000244140625,2818.0
2454,189.0,0.000244140625,3425.0
2455,222.0,0.0,3536.0
2456,324.0,0.0004229545593261719,2854.0
2457,6.0,0.0,2824.0
2458,216.0,0.000244140625,387.0
2459,63.0,0.0,3469.0
2460,217.0,0.0,2438.0
2461,322.0,0.0008802413940429688,2689.0
2462,216.0,0.0,1616.0
2463,252.0,0.000244140625,1282.0
2464,58.0,0.0010919570922851562,2730.0
2465,254.0,0.000244140625,1212.0
2466,108.0,0.000244140625,866.0
2467,135.0,0.0,2931.0
2468,222.0,0.0,3681.0
2469,102.0,0.000732421875,906.0
2470,54.0,0.0010919570922851562,1694.0
2471,3.0,0.0,1062.0
2472,339.0,0.0,2056.0
2473,341.0,0.000244140625,307.0
2474,341.0,0.0,1425.0
2475,214.0,0.0005459785461425781,2441.0
2476,149.0,0.000732421875,2736.0
2477,262.0,0.00048828125,149.0
2478,47.0,0.000244140625,3081.0
2479,227.0,0.0,3326.0
2480,220.0,0.000244140625,3234.0
2481,89.0,0.000244140625,513.0
2482,261.0,0.0,3529.0
2483,34.0,0.000244140625,424.0
2484,26.0,0.0005979537963867188,1666.0
2485,1.0,0.0,1034.0
2486,324.0,0.0,805.0
2487,244.0,0.0,3285.0
2488,172.0,0.000690460205078125,1829.0
2489,109.0,0.0,3284.0
2490,188.0,0.0004229545593261719,3274.0
2491,189.0,0.0,1459.0
2492,214.0,0.0,1206.0
2493,220.0,0.000244140625,1355.0
2494,280.0,0.0,232.0
2495,188.0,0.0003452301025390625,1249.0
2496,327.0,0.0,1849.0
2497,102.0,0.0,3482.0
2498,54.0,0.0,633.0
2499,341.0,0.0,2100.0
2500,26.0,0.000244140625,2251.0
2501,45.0,0.0028476715087890625,2661.0
2502,262.0,0.000690460205078125,554.0
2503,4.0,0.00048828125,3047.0
2504,135.0,0.000244140625,3354.0
2505,38.0,0.0,938.0
2506,6.0,0.000244140625,3430.0
2507,189.0,0.000244140625,940.0
2508,189.0,0.000244140625,2454.0
2509,14.0,0.0005979537963867188,347.0
2510,156.0,0.00048828125,791.0
2511,341.0,0.00048828125,3722.0
2512,342.0,0.0010919570922851562,371.0
2513,262.0,0.0,519.0
2514,135.0,0.000244140625,2918.0
2515,218.0,0.0,3288.0
2516,290.0,0.0,785.0
2517,26.0,0.0003452301025390625,3012.0
2518,127.0,0.0009136199951171875,2411.0
2519,0.0,0.0,715.0
2520,216.0,0.000244140625,1358.0
2521,130.0,0.0,2979.0
2522,82.0,0.000244140625,3232.0
2523,323.0,0.000690460205078125,353.0
2524,254.0,0.00048828125,780.0
2525,180.0,0.0,1258.0
2526,180.0,0.00048828125,3155.0
2527,2.0,0.00048828125,2215.0
2528,233.0,0.0008802413940429688,3547.0
2529,326.0,0.000244140625,300.0
2530,323.0,0.00048828125,3484.0
2531,324.0,0.00048828125,861.0
2532,218.0,0.0,2088.0
2533,0.0,0.000244140625,3785.0
2534,44.0,0.0005459785461425781,1906.0
2535,38.0,0.00048828125,2751.0
2536,222.0,0.0005979537963867188,2937.0
2537,242.0,0.0,1909.0
2538,324.0,0.000244140625,1561.0
2539,130.0,0.0,1728.0
2540,3.0,0.0004229545593261719,1958.0
2541,135.0,0.000244140625,3280.0
2542,253.0,0.0,2636.0
2543,312.0,0.000244140625,3366.0
2544,218.0,0.000244140625,431.0
2545,309.0,0.0,3162.0
2546,180.0,0.000690460205078125,2134.0
2547,135.0,0.000244140625,989.0
2548,47.0,0.0,992.0
2549,222.0,0.000244140625,839.0
2550,27.0,0.0003452301025390625,774.0
2551,28.0,0.0,651.0
2552,173.0,0.0,3805.0
2553,170.0,0.004116058349609375,426.0
2554,4.0,0.000244140625,289.0
2555,214.0,0.000244140625,2959.0
2556,241.0,0.0,1862.0
2557,173.0,0.0010356903076171875,2603.0
2558,163.0,0.0009765625,987.0
2559,135.0,0.0,1164.0
2560,0.0,0.000244140625,1349.0
2561,216.0,0.0,3013.0
2562,220.0,0.0,3778.0
2563,258.0,0.000244140625,2347.0
2564,27.0,0.000244140625,1319.0
2565,101.0,0.00048828125,2097.0
2566,198.0,0.00048828125,32.0
2567,14.0,0.0,1140.0
2568,6.0,0.0,1860.0
2569,174.0,0.000732421875,214.0
2570,41.0,0.00048828125,3181.0
2571,214.0,0.0,2692.0
2572,254.0,0.0,2524.0
2573,218.0,0.0,389.0
2574,248.0,0.0010356903076171875,1657.0
2575,37.0,0.0008802413940429688,943.0
2576,252.0,0.0,395.0
2577,341.0,0.000690460205078125,3127.0
2578,108.0,0.0,710.0
2579,101.0,0.0,1254.0
2580,218.0,0.000244140625,2515.0
2581,257.0,0.0005979537963867188,1163.0
2582,81.0,0.0010919570922851562,3045.0
2583,342.0,0.00048828125,373.0
2584,130.0,0.000732421875,2264.0
2585,216.0,0.0,13.0
2586,342.0,0.0005459785461425781,222.0
2587,220.0,0.0003452301025390625,2289.0
2588,220.0,0.0005979537963867188,1255.0
2589,252.0,0.0,3520.0
2590,89.0,0.000244140625,2720.0
2591,255.0,0.000732421875,535.0
2592,342.0,0.0,2332.0
2593,324.0,0.000690460205078125,2707.0
2594,198.0,0.000244140625,643.0
2595,262.0,0.0,2188.0
2596,123.0,0.0,1036.0
2597,27.0,0.000244140625,3465.0
2598,102.0,0.0,1955.0
2599,3.0,0.0003452301025390625,761.0
2600,342.0,0.000244140625,2772.0
2601,222.0,0.0003452301025390625,2030.0
2602,227.0,0.00048828125,2414.0
2603,172.0,0.00048828125,2557.0
2604,316.0,0.0008459091186523438,661.0
2605,44.0,0.0,465.0
2606,164.0,0.0,2626.0
2607,243.0,0.0003452301025390625,1735.0
2608,108.0,0.00048828125,2466.0
2609,0.0,0.000244140625,2790.0
2610,262.0,0.0003452301025390625,852.0
2611,222.0,0.00048828125,1394.0
2612,135.0,0.000244140625,1767.0
2613,189.0,0.0003452301025390625,2117.0
2614,82.0,0.0,3341.0
2615,206.0,0.0009136199951171875,1870.0
2616,102.0,0.0,185.0
2617,101.0,0.0,3126.0
2618,214.0,0.0,3308.0
2619,73.0,0.00048828125,2825.0
2620,252.0,0.0010919570922851562,1943.0
2621,27.0,0.0003452301025390625,53.0
2622,214.0,0.0,3411.0
2623,339.0,0.000244140625,2849.0
2624,254.0,0.0,488.0
2625,102.0,0.0,296.0
2626,164.0,0.0,609.0
2627,316.0,0.00048828125,2385.0
2628,38.0,0.0,889.0
2629,199.0,0.00048828125,693.0
2630,256.0,0.0003452301025390625,64.0
2631,267.0,0.000244140625,2906.0
2632,281.0,0.00048828125,3177.0
2633,180.0,0.0,3521.0
2634,6.0,0.000244140625,3614.0
2635,135.0,0.0,2514.0
2636,253.0,0.0,3651.0
2637,339.0,0.0,1.0
2638,256.0,0.00048828125,3303.0
2639,252.0,0.00048828125,3103.0
2640,260.0,0.00048828125,1670.0
2641,123.0,0.0,3216.0
2642,216.0,0.0,2160.0
2643,146.0,0.0003452301025390625,3591.0
2644,242.0,0.0,3677.0
2645,6.0,0.0003452301025390625,3687.0
2646,269.0,0.0,2868.0
2647,216.0,0.0,1970.0
2648,220.0,0.0,3032.0
2649,101.0,0.00048828125,936.0
2650,253.0,0.0008459091186523438,2277.0
2651,135.0,0.000244140625,1518.0
2652,261.0,0.000244140625,9.0
2653,233.0,0.0,3096.0
2654,152.0,0.0007719993591308594,3374.0
2655,242.0,0.0009455680847167969,1093.0
2656,308.0,0.000244140625,178.0
2657,342.0,0.0,2065.0
2658,189.0,0.0,1361.0
2659,342.0,0.000244140625,812.0
2660,102.0,0.00048828125,295.0
2661,45.0,0.0,2688.0
2662,27.0,0.000244140625,2110.0
2663,135.0,0.000244140625,396.0
2664,101.0,0.0,1166.0
2665,222.0,0.000244140625,2742.0
2666,214.0,0.0,2141.0
2667,254.0,0.0,2713.0
2668,342.0,0.0005979537963867188,1773.0
2669,201.0,0.0,1265.0
2670,136.0,0.0,2754.0
2671,172.0,0.000690460205078125,78.0
2672,189.0,0.000244140625,3292.0
2673,164.0,0.0,3099.0
2674,31.0,0.000690460205078125,2313.0
2675,225.0,0.0,734.0
2676,216.0,0.0,3516.0
2677,254.0,0.0,1737.0
2678,0.0,0.0,428.0
2679,164.0,0.0,2012.0
2680,28.0,0.0005459785461425781,279.0
2681,338.0,0.000244140625,953.0
2682,31.0,0.0,1805.0
2683,222.0,0.000244140625,1686.0
2684,188.0,0.0005459785461425781,3548.0
2685,257.0,0.000244140625,1861.0
2686,214.0,0.00048828125,2022.0
2687,259.0,0.000244140625,3522.0
2688,45.0,0.0,3363.0
2689,323.0,0.0009136199951171875,2530.0
2690,107.0,0.000244140625,1302.0
2691,108.0,0.00048828125,552.0
2692,214.0,0.0,1692.0
2693,82.0,0.0,1665.0
2694,14.0,0.0,2567.0
2695,10.0,0.0,2422.0
2696,13.0,0.0004229545593261719,2165.0
2697,0.0,0.0,161.0
2698,256.0,0.0,3174.0
2699,226.0,0.000690460205078125,2171.0
2700,222.0,0.0,2601.0
2701,123.0,0.0,2126.0
2702,220.0,0.0,152.0
2703,131.0,0.0005459785461425781,2798.0
2704,3.0,0.0003452301025390625,310.0
2705,202.0,0.000690460205078125,3428.0
2706,91.0,0.0010356903076171875,3795.0
2707,325.0,0.000732421875,2851.0
2708,340.0,0.00048828125,3119.0
2709,324.0,0.0,951.0
2710,188.0,0.0,2781.0
2711,225.0,0.0003452301025390625,804.0
2712,218.0,0.0003452301025390625,453.0
2713,254.0,0.0,3141.0
2714,222.0,0.000244140625,3195.0
2715,214.0,0.0,112.0
2716,2.0,0.0004229545593261719,1278.0
2717,47.0,0.0,1453.0
2718,253.0,0.00048828125,1408.0
2719,215.0,0.0,2241.0
2720,89.0,0.000244140625,197.0
2721,10.0,0.0,1067.0
2722,226.0,0.0,468.0
2723,26.0,0.000244140625,40.0
2724,82.0,0.000244140625,530.0
2725,102.0,0.0,1642.0
2726,89.0,0.000244140625,318.0
2727,130.0,0.000244140625,1305.0
2728,31.0,0.0009765625,916.0
2729,241.0,0.000244140625,1192.0
2730,59.0,0.001007080078125,689.0
2731,156.0,0.0011453628540039062,353.0
2732,5.0,0.00048828125,1391.0
2733,151.0,0.0,970.0
2734,225.0,0.000732421875,3773.0
2735,6.0,0.0,2377.0
2736,149.0,0.0003452301025390625,832.0
2737,135.0,0.00048828125,2076.0
2738,151.0,0.0,1841.0
2739,135.0,0.0,3090.0
2740,220.0,0.0005979537963867188,2059.0
2741,253.0,0.0,496.0
2742,222.0,0.000244140625,245.0
2743,268.0,0.0,1960.0
2744,227.0,0.000244140625,1932.0
2745,227.0,0.00048828125,1175.0
2746,3.0,0.0,2471.0
2747,222.0,0.0,642.0
2748,130.0,0.000244140625,784.0
2749,166.0,0.0009136199951171875,1763.0
2750,82.0,0.000244140625,344.0
2751,38.0,0.000244140625,2061.0
2752,220.0,0.0,3247.0
2753,40.0,0.002674102783203125,1839.0
2754,136.0,0.0005459785461425781,1794.0
2755,148.0,0.0,3636.0
2756,11.0,0.0004229545593261719,1295.0
2757,254.0,0.0,39.0
2758,90.0,0.000690460205078125,2706.0
2759,244.0,0.0,3176.0
2760,188.0,0.000244140625,2684.0
2761,135.0,0.000244140625,3695.0
2762,252.0,0.000244140625,542.0
2763,139.0,0.00048828125,616.0
2764,150.0,0.000244140625,460.0
2765,189.0,0.0,1931.0
2766,44.0,0.00048828125,1075.0
2767,164.0,0.0,2233.0
2768,202.0,0.000244140625,2705.0
2769,256.0,0.00048828125,779.0
2770,0.0,0.0,874.0
2771,0.0,0.000244140625,290.0
2772,342.0,0.0,3566.0
2773,254.0,0.0,423.0
2774,241.0,0.0,3055.0
2775,201.0,0.0,1159.0
2776,324.0,0.000244140625,720.0
2777,324.0,0.0,201.0
2778,6.0,0.0,3294.0
2779,180.0,0.000244140625,857.0
2780,123.0,0.0,909.0
2781,188.0,0.0,3637.0
2782,164.0,0.0,2337.0
2783,198.0,0.0,3077.0
2784,105.0,0.0,3405.0
2785,9.0,0.0003452301025390625,276.0
2786,28.0,0.000244140625,2815.0
2787,338.0,0.0,1492.0
2788,189.0,0.0006461143493652344,3503.0
2789,214.0,0.0,851.0
2790,0.0,0.000244140625,3404.0
2791,343.0,0.0008802413940429688,685.0
2792,324.0,0.000244140625,1572.0
2793,5.0,0.000244140625,637.0
2794,324.0,0.0,2776.0
2795,227.0,0.0,2114.0
2796,7.0,0.0003452301025390625,3203.0
2797,131.0,0.000690460205078125,160.0
2798,131.0,0.00048828125,858.0
2799,254.0,0.0,944.0
2800,326.0,0.000732421875,526.0
2801,6.0,0.0005459785461425781,1539.0
2802,14.0,0.0,2423.0
2803,101.0,0.0,2579.0
2804,242.0,0.0004229545593261719,1187.0
2805,33.0,0.0,630.0
2806,220.0,0.000244140625,3561.0
2807,252.0,0.0005459785461425781,2863.0
2808,27.0,0.0,1934.0
2809,73.0,0.0005459785461425781,3707.0
2810,121.0,0.0005459785461425781,1701.0
2811,135.0,0.0,3765.0
2812,148.0,0.0005979537963867188,1184.0
2813,216.0,0.0,2354.0
2814,326.0,0.000244140625,3641.0
2815,28.0,0.000244140625,1604.0
2816,180.0,0.0006461143493652344,3087.0
2817,107.0,0.0,3189.0
2818,242.0,0.00048828125,2159.0
2819,218.0,0.0,36.0
2820,76.0,0.001171112060546875,1832.0
2821,343.0,0.000244140625,3777.0
2822,38.0,0.0,1174.0
2823,38.0,0.0,1660.0
2824,6.0,0.0,2568.0
2825,74.0,0.0008802413940429688,3257.0
2826,130.0,0.000690460205078125,1971.0
2827,3.0,0.00048828125,807.0
2828,254.0,0.0,1548.0
2829,198.0,0.0003452301025390625,1606.0
2830,343.0,0.000244140625,1155.0
2831,11.0,0.0,3022.0
2832,135.0,0.0,2504.0
2833,47.0,0.0,3417.0
2834,11.0,0.0003452301025390625,1693.0
2835,252.0,0.0,2006.0
2836,324.0,0.0,2081.0
2837,135.0,0.000244140625,2651.0
2838,14.0,0.0,1193.0
2839,151.0,0.0,1220.0
2840,123.0,0.000244140625,3540.0
2841,227.0,0.00048828125,3608.0
2842,44.0,0.000244140625,3656.0
2843,136.0,0.0010919570922851562,3686.0
2844,128.0,0.000690460205078125,569.0
2845,164.0,0.0,2782.0
2846,233.0,0.0,30.0
2847,222.0,0.000244140625,3115.0
2848,6.0,0.000244140625,2451.0
2849,339.0,0.0,1237.0
2850,266.0,0.000732421875,1969.0
2851,325.0,0.000690460205078125,2800.0
2852,343.0,0.0,3396.0
2853,217.0,0.00048828125,8.0
2854,324.0,0.000244140625,1663.0
2855,101.0,0.00048828125,2664.0
2856,171.0,0.00048828125,3015.0
2857,222.0,0.00048828125,2103.0
2858,311.0,0.0006461143493652344,3640.0
2859,244.0,0.0,1613.0
2860,172.0,0.0,822.0
2861,162.0,0.0008802413940429688,2558.0
2862,109.0,0.0,968.0
2863,252.0,0.0003452301025390625,3078.0
2864,203.0,0.00348663330078125,359.0
2865,226.0,0.000732421875,1386.0
2866,262.0,0.0,3188.0
2867,8.0,0.0,2932.0
2868,269.0,0.0,220.0
2869,228.0,0.00048828125,406.0
2870,156.0,0.0,1416.0
2871,338.0,0.0004229545593261719,577.0
2872,225.0,0.0,664.0
2873,107.0,0.000244140625,2043.0
2874,341.0,0.000690460205078125,2993.0
2875,10.0,0.0004229545593261719,890.0
2876,214.0,0.0,573.0
2877,107.0,0.000244140625,198.0
2878,42.0,0.000690460205078125,3202.0
2879,254.0,0.0,3416.0
2880,338.0,0.0,2681.0
2881,256.0,0.0,2308.0
2882,107.0,0.0,935.0
2883,227.0,0.000244140625,3728.0
2884,195.0,0.0,304.0
2885,276.0,0.0010919570922851562,3128.0
2886,256.0,0.0,888.0
2887,130.0,0.00048828125,2826.0
2888,83.0,0.0032672882080078125,3025.0
2889,38.0,0.000244140625,3075.0
2890,338.0,0.000244140625,1747.0
2891,135.0,0.0,1134.0
2892,31.0,0.00048828125,1469.0
2893,1.0,0.000244140625,1172.0
2894,300.0,0.0008096694946289062,1235.0
2895,315.0,0.0009136199951171875,1096.0
2896,226.0,0.0,17.0
2897,216.0,0.0,1299.0
2898,201.0,0.0,749.0
2899,44.0,0.0004229545593261719,2069.0
2900,244.0,0.0,2364.0
2901,150.0,0.0,2017.0
2902,244.0,0.0005459785461425781,2242.0
2903,125.0,0.000690460205078125,2246.0
2904,73.0,0.000690460205078125,495.0
2905,227.0,0.0,475.0
2906,267.0,0.000244140625,3690.0
2907,324.0,0.000244140625,55.0
2908,214.0,0.0,991.0
2909,201.0,0.0,3504.0
2910,47.0,0.000690460205078125,449.0
2911,11.0,0.000244140625,3770.0
2912,11.0,0.0005459785461425781,3742.0
2913,240.0,0.0,575.0
2914,241.0,0.0,2774.0
2915,198.0,0.000244140625,3295.0
2916,198.0,0.000690460205078125,3185.0
2917,6.0,0.0,1595.0
2918,135.0,0.0,466.0
2919,324.0,0.0,2486.0
2920,244.0,0.0,3489.0
2921,150.0,0.0005459785461425781,2258.0
2922,343.0,0.00048828125,3253.0
2923,101.0,0.0,1142.0
2924,214.0,0.0,2320.0
2925,106.0,0.0,827.0
2926,63.0,0.0,2156.0
2927,151.0,0.000244140625,3699.0
2928,114.0,0.0,2197.0
2929,82.0,0.0,2693.0
2930,63.0,0.0,2459.0
2931,135.0,0.0,2832.0
2932,8.0,0.000244140625,1554.0
2933,102.0,0.0,2497.0
2934,254.0,0.0,2667.0
2935,135.0,0.0,2005.0
2936,123.0,0.0,1601.0
2937,222.0,0.000244140625,3532.0
2938,14.0,0.000244140625,2838.0
2939,198.0,0.0003452301025390625,2304.0
2940,241.0,0.0,2556.0
2941,102.0,0.00048828125,930.0
2942,189.0,0.0,1070.0
2943,280.0,0.0,249.0
2944,201.0,0.0005459785461425781,2271.0
2945,82.0,0.0,2306.0
2946,254.0,0.0,3811.0
2947,222.0,0.0003452301025390625,1891.0
2948,222.0,0.0,3679.0
2949,33.0,0.0,3539.0
2950,200.0,0.0,183.0
2951,6.0,0.000244140625,3767.0
2952,130.0,0.0005459785461425781,427.0
2953,189.0,0.000244140625,1944.0
2954,189.0,0.0,2788.0
2955,201.0,0.000244140625,3454.0
2956,108.0,0.0003452301025390625,1755.0
2957,47.0,0.0010356903076171875,3071.0
2958,222.0,0.000244140625,408.0
2959,214.0,0.0,1982.0
2960,241.0,0.0,864.0
2961,202.0,0.0005459785461425781,2307.0
2962,226.0,0.0005459785461425781,1984.0
2963,151.0,0.0,3406.0
2964,216.0,0.0,1636.0
2965,226.0,0.000244140625,418.0
2966,82.0,0.000690460205078125,1183.0
2967,218.0,0.000690460205078125,59.0
2968,222.0,0.0,3674.0
2969,109.0,0.00048828125,1634.0
2970,180.0,0.0005459785461425781,3010.0
2971,34.0,0.000244140625,1759.0
2972,150.0,0.000244140625,2024.0
2973,143.0,0.0005459785461425781,985.0
2974,101.0,0.00048828125,2048.0
2975,216.0,0.0,2964.0
2976,112.0,0.0005979537963867188,881.0
2977,82.0,0.0,2888.0
2978,222.0,0.0,1739.0
2979,130.0,0.000244140625,602.0
2980,338.0,0.0,1059.0
2981,343.0,0.0005459785461425781,553.0
2982,128.0,0.0005979537963867188,1959.0
2983,141.0,0.0006461143493652344,1371.0
2984,214.0,0.0,3029.0
2985,269.0,0.0,2646.0
2986,6.0,0.0,996.0
2987,227.0,0.00048828125,2602.0
2988,311.0,0.000690460205078125,3701.0
2989,101.0,0.00048828125,223.0
2990,115.0,0.000690460205078125,3700.0
2991,222.0,0.0004229545593261719,2978.0
2992,180.0,0.00048828125,3142.0
2993,341.0,0.00048828125,2577.0
2994,135.0,0.000244140625,2396.0
2995,89.0,0.0,1975.0
2996,198.0,0.000244140625,1730.0
2997,257.0,0.0005459785461425781,2118.0
2998,43.0,0.0008096694946289062,1551.0
2999,269.0,0.0,439.0
3000,177.0,0.0011186599731445312,1103.0
3001,28.0,0.000244140625,1403.0
3002,222.0,0.0003452301025390625,2291.0
3003,294.0,0.000244140625,2382.0
3004,296.0,0.0,1035.0
3005,123.0,0.00048828125,2840.0
3006,203.0,0.00048828125,1853.0
3007,338.0,0.0,3145.0
3008,324.0,0.0,958.0
3009,292.0,0.0,1204.0
3010,180.0,0.00048828125,2013.0
3011,130.0,0.0,3736.0
3012,26.0,0.000244140625,2723.0
3013,216.0,0.0,2149.0
3014,107.0,0.0,2873.0
3015,171.0,0.00048828125,841.0
3016,45.0,0.000244140625,1429.0
3017,222.0,0.000244140625,122.0
3018,222.0,0.000244140625,3017.0
3019,82.0,0.0,957.0
3020,217.0,0.00048828125,1177.0
3021,189.0,0.000244140625,955.0
3022,11.0,0.000244140625,931.0
3023,216.0,0.000244140625,3704.0
3024,164.0,0.0,132.0
3025,82.0,0.000244140625,3312.0
3026,14.0,0.0,2802.0
3027,105.0,0.0,769.0
3028,180.0,0.0,3154.0
3029,214.0,0.0,1456.0
3030,262.0,0.00048828125,1624.0
3031,220.0,0.0003452301025390625,2648.0
3032,220.0,0.0005459785461425781,1996.0
3033,283.0,0.0010356903076171875,1190.0
3034,294.0,0.0009136199951171875,472.0
3035,101.0,0.000732421875,2974.0
3036,180.0,0.000690460205078125,2816.0
3037,123.0,0.0,3370.0
3038,216.0,0.0,3238.0
3039,324.0,0.0,975.0
3040,164.0,0.0,3024.0
3041,5.0,0.0003452301025390625,1979.0
3042,148.0,0.0,2812.0
3043,6.0,0.000244140625,1298.0
3044,223.0,0.000244140625,1304.0
3045,82.0,0.0010919570922851562,46.0
3046,105.0,0.00048828125,2123.0
3047,4.0,0.0,3537.0
3048,180.0,0.0,2317.0
3049,135.0,0.0,2042.0
3050,343.0,0.0,1566.0
3051,47.0,0.00048828125,965.0
3052,220.0,0.0,3298.0
3053,189.0,0.0,1458.0
3054,335.0,0.000732421875,558.0
3055,241.0,0.0,515.0
3056,279.0,0.0008802413940429688,1241.0
3057,226.0,0.0,2191.0
3058,244.0,0.0006461143493652344,3717.0
3059,38.0,0.0003452301025390625,442.0
3060,256.0,0.0,3389.0
3061,215.0,0.0,47.0
3062,31.0,0.00048828125,1946.0
3063,268.0,0.0009455680847167969,1978.0
3064,252.0,0.00048828125,1815.0
3065,4.0,0.000244140625,3187.0
3066,212.0,0.0008802413940429688,3743.0
3067,188.0,0.0,1700.0
3068,188.0,0.0,3426.0
3069,180.0,0.00048828125,3543.0
3070,89.0,0.00048828125,2254.0
3071,47.0,0.0005459785461425781,3762.0
3072,222.0,0.0,1084.0
3073,206.0,0.000690460205078125,3793.0
3074,164.0,0.0,1461.0
3075,38.0,0.00048828125,2535.0
3076,108.0,0.0,2201.0
3077,198.0,0.000244140625,581.0
3078,252.0,0.00048828125,29.0
3079,82.0,0.0,1256.0
3080,227.0,0.0,3440.0
3081,47.0,0.000690460205078125,3323.0
3082,256.0,0.0003452301025390625,1942.0
3083,252.0,0.0,837.0
3084,252.0,0.0,2297.0
3085,180.0,0.0,2220.0
3086,344.0,0.0009136199951171875,694.0
3087,180.0,0.0005979537963867188,2296.0
3088,38.0,0.0,2111.0
3089,140.0,0.0004229545593261719,722.0
3090,135.0,0.0,1706.0
3091,256.0,0.0,1868.0
3092,82.0,0.000244140625,3438.0
3093,244.0,0.00048828125,50.0
3094,8.0,0.0025730133056640625,2778.0
3095,305.0,0.0010919570922851562,1470.0
3096,233.0,0.0,3286.0
3097,254.0,0.0,2591.0
3098,135.0,0.000244140625,666.0
3099,164.0,0.0,2767.0
3100,38.0,0.0005979537963867188,706.0
3101,169.0,0.001007080078125,2553.0
3102,326.0,0.000244140625,2529.0
3103,252.0,0.0,420.0
3104,82.0,0.0,1398.0
3105,338.0,0.00048828125,1760.0
3106,65.0,0.0008802413940429688,211.0
3107,108.0,0.0,825.0
3108,180.0,0.0,2633.0
3109,150.0,0.0,259.0
3110,28.0,0.000244140625,2786.0
3111,135.0,0.000244140625,2062.0
3112,216.0,0.0,3571.0
3113,227.0,0.0,92.0
3114,115.0,0.0010919570922851562,657.0
3115,222.0,0.0003452301025390625,529.0
3116,4.0,0.00048828125,798.0
3117,222.0,0.00048828125,207.0
3118,188.0,0.0,1962.0
3119,341.0,0.000732421875,1266.0
3120,171.0,0.0005459785461425781,111.0
3121,38.0,0.0,3268.0
3122,3.0,0.0008459091186523438,3661.0
3123,31.0,0.000690460205078125,3693.0
3124,189.0,0.0,3334.0
3125,171.0,0.00048828125,3609.0
3126,101.0,0.0,2207.0
3127,341.0,0.0003452301025390625,2291.0
3128,277.0,0.0009765625,3749.0
3129,130.0,0.000244140625,3493.0
3130,5.0,0.001171112060546875,2432.0
3131,253.0,0.0,1836.0
3132,27.0,0.000244140625,3613.0
3133,254.0,0.0,3355.0
3134,241.0,0.0006461143493652344,2380.0
3135,4.0,0.00048828125,2107.0
3136,339.0,0.000244140625,2637.0
3137,43.0,0.000244140625,3165.0
3138,19.0,0.0010919570922851562,714.0
3139,135.0,0.0,2739.0
3140,38.0,0.0,1654.0
3141,254.0,0.0,2098.0
3142,180.0,0.000690460205078125,2426.0
3143,123.0,0.0,760.0
3144,222.0,0.000244140625,3597.0
